TITLE = "Sun2012 Fig.3 isotherms at x*=0.5"
VARIABLES = "Y", "Z", "T"
ZONE T="0.05", I=33, J=33, F=POINT
7.58064516e-01 9.51612903e-01 5.27840359e-01
7.90322581e-01 9.51612903e-01 5.25144095e-01
8.22580645e-01 9.51612903e-01 5.22408842e-01
8.54838710e-01 9.51612903e-01 5.19567565e-01
8.87096774e-01 9.51612903e-01 5.16522425e-01
9.19354839e-01 9.51612903e-01 5.13137507e-01
9.51612903e-01 9.51612903e-01 5.09402323e-01
9.83870968e-01 9.51612903e-01 5.05653889e-01
1.00000000e+00 9.51612903e-01 5.00000000e-01
0.00000000e+00 9.83870968e-01 1.00000000e+00
1.61290323e-02 9.83870968e-01 7.59714451e-01
4.83870968e-02 9.83870968e-01 6.88762090e-01
8.06451613e-02 9.83870968e-01 6.41823826e-01
1.12903226e-01 9.83870968e-01 6.11639040e-01
1.45161290e-01 9.83870968e-01 5.91630639e-01
1.77419355e-01 9.83870968e-01 5.77836958e-01
2.09677419e-01 9.83870968e-01 5.67886638e-01
2.41935484e-01 9.83870968e-01 5.60353152e-01
2.74193548e-01 9.83870968e-01 5.54377361e-01
3.06451613e-01 9.83870968e-01 5.49441464e-01
3.38709677e-01 9.83870968e-01 5.45231450e-01
3.70967742e-01 9.83870968e-01 5.41553536e-01
4.03225806e-01 9.83870968e-01 5.38284181e-01
4.35483871e-01 9.83870968e-01 5.35340913e-01
4.67741935e-01 9.83870968e-01 5.32665681e-01
5.00000000e-01 9.83870968e-01 5.30215523e-01
5.32258065e-01 9.83870968e-01 5.27957250e-01
5.64516129e-01 9.83870968e-01 5.25864276e-01
5.96774194e-01 9.83870968e-01 5.23914476e-01
6.29032258e-01 9.83870968e-01 5.22088603e-01
6.61290323e-01 9.83870968e-01 5.20368872e-01
6.93548387e-01 9.83870968e-01 5.18737951e-01
7.25806452e-01 9.83870968e-01 5.17177551e-01
7.58064516e-01 9.83870968e-01 5.15668379e-01
7.90322581e-01 9.83870968e-01 5.14186914e-01
8.22580645e-01 9.83870968e-01 5.12700677e-01
8.54838710e-01 9.83870968e-01 5.11174611e-01
8.87096774e-01 9.83870968e-01 5.09562911e-01
9.19354839e-01 9.83870968e-01 5.07807757e-01
9.51612903e-01 9.83870968e-01 5.05868903e-01
9.83870968e-01 9.83870968e-01 5.03770651e-01
1.00000000e+00 9.83870968e-01 5.00000000e-01
0.00000000e+00 1.00000000e+00 7.50000000e-01
1.61290323e-02 1.00000000e+00 5.00000000e-01
4.83870968e-02 1.00000000e+00 5.00000000e-01
8.06451613e-02 1.00000000e+00 5.00000000e-01
1.12903226e-01 1.00000000e+00 5.00000000e-01
1.45161290e-01 1.00000000e+00 5.00000000e-01
1.77419355e-01 1.00000000e+00 5.00000000e-01
2.09677419e-01 1.00000000e+00 5.00000000e-01
2.41935484e-01 1.00000000e+00 5.00000000e-01
2.74193548e-01 1.00000000e+00 5.00000000e-01
3.06451613e-01 1.00000000e+00 5.00000000e-01
3.38709677e-01 1.00000000e+00 5.00000000e-01
3.70967742e-01 1.00000000e+00 5.00000000e-01
4.03225806e-01 1.00000000e+00 5.00000000e-01
4.35483871e-01 1.00000000e+00 5.00000000e-01
4.67741935e-01 1.00000000e+00 5.00000000e-01
5.00000000e-01 1.00000000e+00 5.00000000e-01
5.32258065e-01 1.00000000e+00 5.00000000e-01
5.64516129e-01 1.00000000e+00 5.00000000e-01
5.96774194e-01 1.00000000e+00 5.00000000e-01
6.29032258e-01 1.00000000e+00 5.00000000e-01
6.61290323e-01 1.00000000e+00 5.00000000e-01
6.93548387e-01 1.00000000e+00 5.00000000e-01
7.25806452e-01 1.00000000e+00 5.00000000e-01
7.58064516e-01 1.00000000e+00 5.00000000e-01
7.90322581e-01 1.00000000e+00 5.00000000e-01
8.22580645e-01 1.00000000e+00 5.00000000e-01
8.54838710e-01 1.00000000e+00 5.00000000e-01
8.87096774e-01 1.00000000e+00 5.00000000e-01
9.19354839e-01 1.00000000e+00 5.00000000e-01
9.51612903e-01 1.00000000e+00 5.00000000e-01
9.83870968e-01 1.00000000e+00 5.00000000e-01
1.00000000e+00 1.00000000e+00 5.00000000e-01
