x,t=0.0025,t=0.005,t=0.015,t=0.04,Steady
0.00000000,1.000000000000e+000,1.000000000000e+000,1.000000000000e+000,1.000000000000e+000,1.000000000000e+000
0.01000000,9.445795229168e-001,9.624210800405e-001,9.787663037277e-001,9.870804021820e-001,9.953350317993e-001
0.02000000,8.885343303612e-001,9.234358775038e-001,9.565580622602e-001,9.736321365807e-001,9.905146989877e-001
0.03000000,8.338881927233e-001,8.845091942734e-001,9.340996058075e-001,9.599812969225e-001,9.856178169521e-001
0.04000000,7.823410002172e-001,8.462973465655e-001,9.115935217181e-001,9.462172720013e-001,9.806724558552e-001
0.05000000,7.354412582896e-001,8.096101272116e-001,8.893463027145e-001,9.325036980117e-001,9.757333598303e-001
0.06000000,6.936988581460e-001,7.748433793659e-001,8.674784975469e-001,9.188851088256e-001,9.708094571692e-001
0.07000000,6.572590274174e-001,7.422356815724e-001,8.460552729516e-001,9.053802087945e-001,9.659013212334e-001
0.08000000,6.260305164088e-001,7.119674317609e-001,8.251359173718e-001,8.920025299592e-001,9.610078452359e-001
0.09000000,5.997344021356e-001,6.841552562669e-001,8.047756040551e-001,8.787654555630e-001,9.561279778050e-001
0.10000000,5.779602401377e-001,6.588542722733e-001,7.850245763375e-001,8.656820921289e-001,9.512607080131e-001
0.11000000,5.602181739498e-001,6.360627889102e-001,7.659277295139e-001,8.527652077325e-001,9.464050633320e-001
0.12000000,5.459835196710e-001,6.157288970035e-001,7.475242902051e-001,8.400271731177e-001,9.415601076522e-001
0.13000000,5.347321608543e-001,5.977583139281e-001,7.298475853879e-001,8.274799064608e-001,9.367249394454e-001
0.14000000,5.259664675980e-001,5.820228773469e-001,7.129249003400e-001,8.151348208226e-001,9.318986900556e-001
0.15000000,5.192324277455e-001,5.683691482032e-001,6.967774358714e-001,8.030027784991e-001,9.270805221105e-001
0.16000000,5.141292616960e-001,5.566266689367e-001,6.814203524737e-001,7.910940477204e-001,9.222696280414e-001
0.17000000,5.103130563963e-001,5.466155258815e-001,6.668628980102e-001,7.794182615662e-001,9.174652287029e-001
