x,t=0.0025,t=0.005,t=0.015,t=0.04,Steady
0.19000000,5.118789164021e-001,5.436288246847e-001,6.676488553250e-001,7.952721848360e-001,9.150199959110e-001
0.20000000,5.102667875199e-001,5.376144545862e-001,6.561816131278e-001,7.862875046790e-001,9.113332482515e-001
0.21000000,5.090810884009e-001,5.326040593669e-001,6.453888703182e-001,7.774845632251e-001,9.076836643095e-001
0.22000000,5.082087115391e-001,5.284546741091e-001,6.352597843349e-001,7.688652310300e-001,9.040669186507e-001
0.23000000,5.075636683966e-001,5.250363612477e-001,6.257802137513e-001,7.604314013460e-001,9.004788961468e-001
0.24000000,5.070816445503e-001,5.222328915672e-001,6.169330239964e-001,7.521849301118e-001,8.969156741993e-001
0.25000000,5.067152822442e-001,5.199418085110e-001,6.086984225039e-001,7.441275844027e-001,8.933735065399e-001
0.26000000,5.064302300288e-001,5.180740128478e-001,6.010543150664e-001,7.362609938752e-001,8.898488085886e-001
0.27000000,5.062019294725e-001,5.165529965549e-001,5.939766732727e-001,7.285866062140e-001,8.863381467567e-001
0.28000000,5.060130669889e-001,5.153138409814e-001,5.874399047873e-001,7.211056509999e-001,8.828382359020e-001
0.29000000,5.058515985690e-001,5.143020773976e-001,5.814172185466e-001,7.138191074211e-001,8.793459950701e-001
0.30000000,5.057092504324e-001,5.134724898758e-001,5.758809780234e-001,7.067276782300e-001,8.758585136084e-001
0.31000000,5.055804034861e-001,5.127879225933e-001,5.708030368376e-001,6.998317676702e-001,8.723727978634e-001
0.32000000,5.054612793486e-001,5.122181371508e-001,5.661550520116e-001,6.931314630040e-001,8.688858325202e-001
0.33000000,5.053493574998e-001,5.117387510110e-001,5.619087712223e-001,6.866265220517e-001,8.653947861122e-001
0.34000000,5.052429652599e-001,5.113302760078e-001,5.580362914068e-001,6.803163643886e-001,8.618970646732e-001
0.35000000,5.051409939516e-001,5.109772661118e-001,5.545102870371e-001,6.742000660749e-001,8.583901566099e-001
0.36000000,5.050427052517e-001,5.106675761800e-001,5.513042072545e-001,6.682763583573e-001,8.548714944315e-001
0.37000000,5.049476009033e-001,5.103917280122e-001,5.483924418335e-001,6.625436296545e-001,8.513385497340e-001
0.38000000,5.048553363658e-001,5.101423764035e-001,5.457504566287e-001,6.569999305552e-001,8.477888388104e-001
0.39000000,5.047656645901e-001,5.099138656830e-001,5.433548997263e-001,6.516429816292e-001,8.442199219036e-001
0.40000000,5.046784001703e-001,5.097018661611e-001,5.411836799881e-001,6.464701837004e-001,8.406293983175e-001
0.41000000,5.045933970145e-001,5.095030796863e-001,5.392160200311e-001,6.414786303337e-001,8.370149017424e-001
0.42000000,5.045105347346e-001,5.093150038855e-001,5.374324859486e-001,6.366651222118e-001,8.333740956827e-001
0.43000000,5.044297104638e-001,5.091357454263e-001,5.358149962465e-001,6.320261831107e-001,8.297046692060e-001
0.44000000,5.043508339169e-001,5.089638736229e-001,5.343468125478e-001,6.275580771988e-001,8.260043329491e-001
0.45000000,5.042738243213e-001,5.087983067914e-001,5.330125146277e-001,6.232568273897e-001,8.222708155662e-001
0.46000000,5.041986084082e-001,5.086382248468e-001,5.317979622920e-001,6.191182344834e-001,8.185018602821e-001
0.47000000,5.041251190126e-001,5.084830026795e-001,5.306902465069e-001,6.151378968459e-001,8.146952216199e-001
0.48000000,5.040532940455e-001,5.083321597968e-001,5.296776320455e-001,6.113112303915e-001,8.108486625508e-001
0.49000000,5.039830757118e-001,5.081853225648e-001,5.287494937400e-001,6.076334886522e-001,8.069599517974e-001
0.50000000,5.039144099056e-001,5.080421961150e-001,5.278962482310e-001,6.040997827284e-001,8.030268613677e-001
0.51000000,5.038472457396e-001,5.079025435885e-001,5.271092829020e-001,6.007051009322e-001,7.990471642984e-001
0.52000000,5.037815351759e-001,5.077661708997e-001,5.263808834704e-001,5.974443279535e-001,7.950186326056e-001
0.53000000,5.037172327328e-001,5.076329156075e-001,5.257041614969e-001,5.943122634014e-001,7.909390354343e-001
0.54000000,5.036542952477e-001,5.075026388199e-001,5.250729828675e-001,5.913036395851e-001,7.868061373991e-001
0.55000000,5.035926816802e-001,5.073752193197e-001,5.244818981076e-001,5.884131384216e-001,7.826176971120e-001
0.56000000,5.035323529449e-001,5.072505493054e-001,5.239260752100e-001,5.856354073673e-001,7.783714658993e-001
0.57000000,5.034732717666e-001,5.071285312937e-001,5.234012354885e-001,5.829650742967e-001,7.740651867006e-001
0.58000000,5.034154025512e-001,5.070090758462e-001,5.229035928264e-001,5.803967612639e-001,7.696965931480e-001
0.59000000,5.033587112699e-001,5.068920998646e-001,5.224297965541e-001,5.779250970980e-001,7.652634088194e-001
0.60000000,5.033031653550e-001,5.067775252655e-001,5.219768780819e-001,5.755447287982e-001,7.607633466689e-001
0.61000000,5.032487336041e-001,5.066652778962e-001,5.215422013196e-001,5.732503317075e-001,7.561941086338e-001
0.62000000,5.031953860916e-001,5.065552865811e-001,5.211234168349e-001,5.710366184606e-001,7.515533854189e-001
0.63000000,5.031430940864e-001,5.064474822151e-001,5.207184196438e-001,5.688983467101e-001,7.468388564501e-001
0.64000000,5.030918299744e-001,5.063417968270e-001,5.203253104824e-001,5.668303256477e-001,7.420481900012e-001
0.65000000,5.030415671805e-001,5.062381625360e-001,5.199423603635e-001,5.648274213419e-001,7.371790434900e-001
0.66000000,5.029922800876e-001,5.061365103210e-001,5.195679782389e-001,5.628845609285e-001,7.322290639538e-001
0.67000000,5.029439439446e-001,5.060367685114e-001,5.192006816437e-001,5.609967356922e-001,7.271958886906e-001
0.68000000,5.028965347516e-001,5.059388609253e-001,5.188390719724e-001,5.591590030873e-001,7.220771460773e-001
0.69000000,5.028500291063e-001,5.058427045394e-001,5.184818123975e-001,5.573664877504e-001,7.168704565428e-001
0.70000000,5.028044039810e-001,5.057482065632e-001,5.181276638048e-001,5.556143815571e-001,7.115734337277e-001
0.71000000,5.027596363981e-001,5.056552608044e-001,5.177753886569e-001,5.538979428116e-001,7.061836857884e-001
0.72000000,5.027157029483e-001,5.055637431968e-001,5.174236704985e-001,5.522124945930e-001,7.006988168977e-001
0.73000000,5.026725790313e-001,5.054735063399e-001,5.170711330388e-001,5.505534228830e-001,6.951164288633e-001
0.74000000,5.026302377090e-001,5.053843731807e-001,5.167164137155e-001,5.489161741035e-001,6.894341229559e-001
0.75000000,5.025886480551e-001,5.052961347092e-001,5.163581904676e-001,5.472962626058e-001,6.836495018212e-001
0.76000000,5.025477727780e-001,5.052085611286e-001,5.159950442330e-001,5.456892901975e-001,6.777601716350e-001
0.77000000,5.025075648372e-001,5.051213532284e-001,5.156254409119e-001,5.440911877342e-001,6.717637442483e-001
0.78000000,5.024679628771e-001,5.050341214061e-001,5.152477562943e-001,5.424976311847e-001,6.656578397264e-001
0.79000000,5.024288857892e-001,5.049463833082e-001,5.148602680867e-001,5.409041158950e-001,6.594400887495e-001
0.80000000,5.023902334559e-001,5.048575694252e-001,5.144611472529e-001,5.393061919092e-001,6.531081353146e-001
0.81000000,5.023518743236e-001,5.047670138815e-001,5.140484492446e-001,5.376996413828e-001,6.466596392850e-001
0.82000000,5.023136131114e-001,5.046738934718e-001,5.136201058856e-001,5.360805302776e-001,6.400922794862e-001
0.83000000,5.022751736068e-001,5.045772124211e-001,5.131739180607e-001,5.344446550476e-001,6.334037562664e-001
0.84000000,5.022361831660e-001,5.044757798887e-001,5.127075491280e-001,5.327877789663e-001,6.265917949245e-001
0.85000000,5.021961498164e-001,5.043681826427e-001,5.122185191982e-001,5.311056495608e-001,6.196541481190e-001
0.86000000,5.021544187967e-001,5.042527561702e-001,5.117042001014e-001,5.293940025876e-001,6.125885997369e-001
0.87000000,5.021101152524e-001,5.041275548677e-001,5.111618112198e-001,5.276485553129e-001,6.053929669602e-001
0.88000000,5.020620921280e-001,5.039903225345e-001,5.105884162632e-001,5.258649996555e-001,5.980651046550e-001
0.89000000,5.020088655506e-001,5.038384643024e-001,5.099809203309e-001,5.240389946433e-001,5.906029065511e-001
0.90000000,5.019485417756e-001,5.036690210962e-001,5.093360682032e-001,5.221661589476e-001,5.830043106255e-001
0.91000000,5.018787372166e-001,5.034786474836e-001,5.086504432419e-001,5.202420631828e-001,5.752672987889e-001
0.92000000,5.017964951512e-001,5.032635949152e-001,5.079204672480e-001,5.182622225487e-001,5.673899039680e-001
0.93000000,5.016982025778e-001,5.030197002937e-001,5.071424004524e-001,5.162220888038e-001,5.593702068002e-001
0.94000000,5.015795146049e-001,5.027423829966e-001,5.063123433595e-001,5.141170434770e-001,5.512063461130e-001
0.95000000,5.014352903006e-001,5.024266482046e-001,5.054262370097e-001,5.119423886814e-001,5.428965108655e-001
0.96000000,5.012595542954e-001,5.020671030520e-001,5.044798691452e-001,5.096933249095e-001,5.344388288693e-001
0.97000000,5.010453610971e-001,5.016577044056e-001,5.034681348289e-001,5.073661003434e-001,5.258490757966e-001
0.98000000,5.007864727745e-001,5.011969651470e-001,5.024005249671e-001,5.049885608716e-001,5.172296821890e-001
0.99000000,5.004978288109e-001,5.007044633330e-001,5.013049882876e-001,5.025964425906e-001,5.086624450485e-001
1.00000000,5.000000000000e-001,5.000000000000e-001,5.000000000000e-001,5.000000000000e-001,5.000000000000e-001
