x,t=0.0025,t=0.005,t=0.015,t=0.04,Steady
0.46000000,5.041986084082e-01,5.086382248468e-01,5.317979622921e-01,6.191182344834e-01,8.185018602822e-01
0.47000000,5.041251190126e-01,5.084830026796e-01,5.306902465069e-01,6.151378968459e-01,8.146952216201e-01
0.48000000,5.040532940455e-01,5.083321597968e-01,5.296776320456e-01,6.113112303916e-01,8.108486625510e-01
0.49000000,5.039830757118e-01,5.081853225649e-01,5.287494937400e-01,6.076334886523e-01,8.069599517976e-01
0.50000000,5.039144099056e-01,5.080421961150e-01,5.278962482311e-01,6.040997827285e-01,8.030268613679e-01
0.51000000,5.038472457396e-01,5.079025435885e-01,5.271092829020e-01,6.007051009322e-01,7.990471642985e-01
0.52000000,5.037815351759e-01,5.077661708997e-01,5.263808834704e-01,5.974443279536e-01,7.950186326057e-01
0.53000000,5.037172327329e-01,5.076329156075e-01,5.257041614970e-01,5.943122634014e-01,7.909390354345e-01
0.54000000,5.036542952477e-01,5.075026388199e-01,5.250729828675e-01,5.913036395852e-01,7.868061373992e-01
0.55000000,5.035926816802e-01,5.073752193198e-01,5.244818981077e-01,5.884131384217e-01,7.826176971122e-01
0.56000000,5.035323529449e-01,5.072505493054e-01,5.239260752100e-01,5.856354073674e-01,7.783714658995e-01
0.57000000,5.034732717666e-01,5.071285312937e-01,5.234012354885e-01,5.829650742968e-01,7.740651867008e-01
0.58000000,5.034154025512e-01,5.070090758463e-01,5.229035928265e-01,5.803967612639e-01,7.696965931482e-01
0.59000000,5.033587112699e-01,5.068920998646e-01,5.224297965541e-01,5.779250970981e-01,7.652634088196e-01
0.60000000,5.033031653550e-01,5.067775252655e-01,5.219768780820e-01,5.755447287983e-01,7.607633466691e-01
0.61000000,5.032487336041e-01,5.066652778962e-01,5.215422013196e-01,5.732503317076e-01,7.561941086340e-01
0.62000000,5.031953860916e-01,5.065552865811e-01,5.211234168349e-01,5.710366184606e-01,7.515533854191e-01
0.63000000,5.031430940864e-01,5.064474822151e-01,5.207184196438e-01,5.688983467102e-01,7.468388564502e-01
0.64000000,5.030918299744e-01,5.063417968270e-01,5.203253104825e-01,5.668303256477e-01,7.420481900014e-01
0.65000000,5.030415671805e-01,5.062381625360e-01,5.199423603635e-01,5.648274213420e-01,7.371790434901e-01
0.66000000,5.029922800876e-01,5.061365103210e-01,5.195679782390e-01,5.628845609285e-01,7.322290639540e-01
0.67000000,5.029439439446e-01,5.060367685115e-01,5.192006816437e-01,5.609967356923e-01,7.271958886907e-01
0.68000000,5.028965347516e-01,5.059388609253e-01,5.188390719724e-01,5.591590030874e-01,7.220771460774e-01
0.69000000,5.028500291063e-01,5.058427045394e-01,5.184818123975e-01,5.573664877505e-01,7.168704565430e-01
0.70000000,5.028044039810e-01,5.057482065632e-01,5.181276638049e-01,5.556143815572e-01,7.115734337278e-01
0.71000000,5.027596363981e-01,5.056552608044e-01,5.177753886569e-01,5.538979428116e-01,7.061836857885e-01
0.72000000,5.027157029483e-01,5.055637431968e-01,5.174236704986e-01,5.522124945931e-01,7.006988168978e-01
0.73000000,5.026725790313e-01,5.054735063399e-01,5.170711330388e-01,5.505534228831e-01,6.951164288635e-01
0.74000000,5.026302377090e-01,5.053843731808e-01,5.167164137155e-01,5.489161741036e-01,6.894341229560e-01
0.75000000,5.025886480551e-01,5.052961347092e-01,5.163581904676e-01,5.472962626058e-01,6.836495018213e-01
0.76000000,5.025477727780e-01,5.052085611286e-01,5.159950442330e-01,5.456892901975e-01,6.777601716351e-01
0.77000000,5.025075648372e-01,5.051213532284e-01,5.156254409119e-01,5.440911877342e-01,6.717637442484e-01
0.78000000,5.024679628771e-01,5.050341214061e-01,5.152477562944e-01,5.424976311848e-01,6.656578397265e-01
0.79000000,5.024288857892e-01,5.049463833082e-01,5.148602680867e-01,5.409041158950e-01,6.594400887496e-01
0.80000000,5.023902334559e-01,5.048575694252e-01,5.144611472529e-01,5.393061919092e-01,6.531081353147e-01
0.81000000,5.023518743237e-01,5.047670138815e-01,5.140484492446e-01,5.376996413828e-01,6.466596392851e-01
0.82000000,5.023136131114e-01,5.046738934718e-01,5.136201058856e-01,5.360805302777e-01,6.400922794863e-01
0.83000000,5.022751736069e-01,5.045772124212e-01,5.131739180607e-01,5.344446550477e-01,6.334037562665e-01
0.84000000,5.022361831660e-01,5.044757798887e-01,5.127075491280e-01,5.327877789664e-01,6.265917949246e-01
0.85000000,5.021961498164e-01,5.043681826427e-01,5.122185191982e-01,5.311056495609e-01,6.196541481191e-01
0.86000000,5.021544187967e-01,5.042527561702e-01,5.117042001014e-01,5.293940025877e-01,6.125885997370e-01
0.87000000,5.021101152524e-01,5.041275548677e-01,5.111618112198e-01,5.276485553129e-01,6.053929669603e-01
0.88000000,5.020620921281e-01,5.039903225345e-01,5.105884162633e-01,5.258649996555e-01,5.980651046550e-01
0.89000000,5.020088655506e-01,5.038384643024e-01,5.099809203309e-01,5.240389946433e-01,5.906029065511e-01
0.90000000,5.019485417756e-01,5.036690210962e-01,5.093360682032e-01,5.221661589476e-01,5.830043106255e-01
0.91000000,5.018787372166e-01,5.034786474836e-01,5.086504432420e-01,5.202420631829e-01,5.752672987890e-01
0.92000000,5.017964951512e-01,5.032635949152e-01,5.079204672481e-01,5.182622225487e-01,5.673899039680e-01
0.93000000,5.016982025778e-01,5.030197002937e-01,5.071424004524e-01,5.162220888038e-01,5.593702068002e-01
0.94000000,5.015795146049e-01,5.027423829966e-01,5.063123433595e-01,5.141170434770e-01,5.512063461130e-01
0.95000000,5.014352903006e-01,5.024266482046e-01,5.054262370097e-01,5.119423886815e-01,5.428965108655e-01
0.96000000,5.012595542954e-01,5.020671030520e-01,5.044798691452e-01,5.096933249095e-01,5.344388288694e-01
0.97000000,5.010453610971e-01,5.016577044056e-01,5.034681348289e-01,5.073661003434e-01,5.258490757966e-01
0.98000000,5.007864727745e-01,5.011969651470e-01,5.024005249671e-01,5.049885608716e-01,5.172296821890e-01
0.99000000,5.004978288109e-01,5.007044633330e-01,5.013049882876e-01,5.025964425906e-01,5.086624450485e-01
1.00000000,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01
