x,t=0.0025,t=0.005,t=0.015,t=0.04,Steady
0.24000000,5.134291224702e-01,5.343405889048e-01,6.462681150988e-01,7.974953905065e-01,9.053152531444e-01
0.25000000,5.130774514718e-01,5.321103224248e-01,6.385227852764e-01,7.908184584423e-01,9.022538494156e-01
0.26000000,5.128032569815e-01,5.302922682499e-01,6.313234635752e-01,7.842837265996e-01,8.992164890512e-01
0.27000000,5.125822931544e-01,5.288110015109e-01,6.246481569899e-01,7.778918048068e-01,8.961991646904e-01
0.28000000,5.123975174323e-01,5.276025466297e-01,6.184733054819e-01,7.716431675156e-01,8.931979987562e-01
0.29000000,5.122371226466e-01,5.266132565037e-01,6.127741326986e-01,7.655381261276e-01,8.902092440946e-01
0.30000000,5.120930439736e-01,5.257986319657e-01,6.075249861573e-01,7.595768048933e-01,8.872293628640e-01
0.31000000,5.119598485920e-01,5.251221436818e-01,6.026996613089e-01,7.537591203161e-01,8.842549563626e-01
0.32000000,5.118339255205e-01,5.245541021881e-01,5.982717047531e-01,7.480847638696e-01,8.812824943912e-01
0.33000000,5.117129052647e-01,5.240706073301e-01,5.942146929778e-01,7.425531879415e-01,8.783083874356e-01
0.34000000,5.115952513733e-01,5.236525962102e-01,5.905024839756e-01,7.371635948701e-01,8.753292339161e-01
0.35000000,5.114799778503e-01,5.232849990062e-01,5.871094399617e-01,7.319149289215e-01,8.723418865200e-01
0.36000000,5.113664569203e-01,5.229560045767e-01,5.840106202650e-01,7.268058710454e-01,8.693432388777e-01
0.37000000,5.112542903759e-01,5.226564323333e-01,5.811819442917e-01,7.218348362301e-01,8.663300952671e-01
0.38000000,5.111432249016e-01,5.223792032064e-01,5.786003250817e-01,7.169999732668e-01,8.632992741190e-01
0.39000000,5.110330972795e-01,5.221189003444e-01,5.762437745386e-01,7.122991667242e-01,8.602476146489e-01
0.40000000,5.109237995134e-01,5.218714089785e-01,5.740914818855e-01,7.077300409748e-01,8.571719756407e-01
0.41000000,5.108152571694e-01,5.216336250238e-01,5.721238672833e-01,7.032899659768e-01,8.540692298750e-01
0.42000000,5.107074160736e-01,5.214032218685e-01,5.703226127182e-01,6.989760646257e-01,8.509362585296e-01
0.43000000,5.106002342491e-01,5.211784657103e-01,5.686706725119e-01,6.947852215263e-01,8.477699456467e-01
0.44000000,5.104936771685e-01,5.209580710114e-01,5.671522661114e-01,6.907140929197e-01,8.445671729585e-01
0.45000000,5.103877149410e-01,5.207410883811e-01,5.657528553422e-01,6.867591175691e-01,8.413248149474e-01
0.46000000,5.102823206700e-01,5.205268185100e-01,5.644591085702e-01,6.829165284188e-01,8.380397342369e-01
0.47000000,5.101774694747e-01,5.203147466786e-01,5.632588542244e-01,6.791823646559e-01,8.347087772360e-01
0.48000000,5.100731378987e-01,5.201044933841e-01,5.621410257416e-01,6.755524844121e-01,8.313287700900e-01
0.49000000,5.099693035404e-01,5.198957774310e-01,5.610956000125e-01,6.720225776044e-01,8.278965148933e-01
0.50000000,5.098659448016e-01,5.196883885622e-01,5.601135311234e-01,6.685881786627e-01,8.244087861980e-01
0.51000000,5.097630407647e-01,5.194821673759e-01,5.591866810485e-01,6.652446792956e-01,8.208623277919e-01
0.52000000,5.096605708311e-01,5.192769904003e-01,5.583077486669e-01,6.619873409280e-01,8.172538497739e-01
0.53000000,5.095585147615e-01,5.190727595468e-01,5.574701981516e-01,6.588113067842e-01,8.135800259094e-01
0.54000000,5.094568526475e-01,5.188693944638e-01,5.566681883881e-01,6.557116135521e-01,8.098374912911e-01
0.55000000,5.093555647204e-01,5.186668268565e-01,5.558965035810e-01,6.526832020262e-01,8.060228402942e-01
0.56000000,5.092546313067e-01,5.184649964777e-01,5.551504858066e-01,6.497209277062e-01,8.021326248540e-01
0.57000000,5.091540327048e-01,5.182638481246e-01,5.544259702851e-01,6.468195705210e-01,7.981633530540e-01
0.58000000,5.090537491437e-01,5.180633294314e-01,5.537192235876e-01,6.439738434839e-01,7.941114880616e-01
0.59000000,5.089537606512e-01,5.178633890493e-01,5.530268849784e-01,6.411784007875e-01,7.899734473906e-01
0.60000000,5.088540469869e-01,5.176639751424e-01,5.523459132840e-01,6.384278448970e-01,7.857456025446e-01
0.61000000,5.087545875232e-01,5.174650339384e-01,5.516735362096e-01,6.357167328932e-01,7.814242790051e-01
0.62000000,5.086553611497e-01,5.172665082814e-01,5.510072646166e-01,6.330395825134e-01,7.770057566421e-01
0.63000000,5.085563461424e-01,5.170683361067e-01,5.503448264162e-01,6.303908774978e-01,7.724862704818e-01
0.64000000,5.084575200310e-01,5.168704490743e-01,5.496839391955e-01,6.277650843371e-01,7.678620119523e-01
0.65000000,5.083588594249e-01,5.166727752261e-01,5.490223293380e-01,6.251566823086e-01,7.631291304888e-01
0.66000000,5.082603398048e-01,5.164752318679e-01,5.483578369098e-01,6.225604446771e-01,7.582837356413e-01
0.67000000,5.081619353033e-01,5.162777149100e-01,5.476884509084e-01,6.199708784795e-01,7.533218997418e-01
0.68000000,5.080636188308e-01,5.160800967351e-01,5.470121599124e-01,6.173821962887e-01,7.482396608606e-01
0.69000000,5.079653633664e-01,5.158822273952e-01,5.463268066265e-01,6.147884460814e-01,7.430330263809e-01
0.70000000,5.078671374213e-01,5.156839306932e-01,5.456301520798e-01,6.121839452660e-01,7.376979770904e-01
0.71000000,5.077689040137e-01,5.154849880012e-01,5.449198552381e-01,6.095634090344e-01,7.322304717945e-01
0.72000000,5.076706212744e-01,5.152851251729e-01,5.441934501833e-01,6.069211900455e-01,7.266264524866e-01
0.73000000,5.075722421934e-01,5.150840011617e-01,5.434483222129e-01,6.042515354494e-01,7.208818500888e-01
0.74000000,5.074737115971e-01,5.148811912763e-01,5.426816851769e-01,6.015486434931e-01,7.149925907695e-01
0.75000000,5.073749586352e-01,5.146761668452e-01,5.418905601769e-01,5.988066769577e-01,7.089546028551e-01
0.76000000,5.072758924832e-01,5.144682706998e-01,5.410717557392e-01,5.960197631034e-01,7.027638243423e-01
0.77000000,5.071763940889e-01,5.142566881733e-01,5.402218494530e-01,5.931819921261e-01,6.964162110221e-01
0.78000000,5.070763043723e-01,5.140404130063e-01,5.393371711568e-01,5.902874149295e-01,6.899077452197e-01
0.79000000,5.069754079357e-01,5.138182079926e-01,5.384137876813e-01,5.873300409798e-01,6.832344451551e-01
0.80000000,5.068734106105e-01,5.135885598190e-01,5.374474892325e-01,5.843038362731e-01,6.763923749246e-01
0.81000000,5.067699093782e-01,5.133496283138e-01,5.364337777238e-01,5.812027215097e-01,6.693776551038e-01
0.82000000,5.066643525688e-01,5.130991902017e-01,5.353678568272e-01,5.780205708179e-01,6.621864739656e-01
0.83000000,5.065559874871e-01,5.128345772962e-01,5.342446239390e-01,5.747512106809e-01,6.548150993055e-01
0.84000000,5.064437935000e-01,5.125526104995e-01,5.330586643986e-01,5.713884192720e-01,6.472598908673e-01
0.85000000,5.063263976496e-01,5.122495304552e-01,5.318042479459e-01,5.679259264842e-01,6.395173133459e-01
0.86000000,5.062019703816e-01,5.119209265005e-01,5.304753274944e-01,5.643574145702e-01,6.315839499451e-01
0.87000000,5.060680994089e-01,5.115616659111e-01,5.290655404506e-01,5.606765194785e-01,6.234565165448e-01
0.88000000,5.059216406153e-01,5.111658259073e-01,5.275682126617e-01,5.568768329977e-01,6.151318763450e-01
0.89000000,5.057585465566e-01,5.107266313924e-01,5.259763650028e-01,5.529519057118e-01,6.066070549673e-01
0.90000000,5.055736751031e-01,5.102364015563e-01,5.242827227461e-01,5.488952509155e-01,5.978792560758e-01
0.91000000,5.053605834878e-01,5.096865087778e-01,5.224797277880e-01,5.447003494588e-01,5.889458774274e-01
0.92000000,5.051113166057e-01,5.090673532523e-01,5.205595536677e-01,5.403606557625e-01,5.798045273312e-01
0.93000000,5.048162021897e-01,5.083683567776e-01,5.185141235710e-01,5.358696048065e-01,5.704530414879e-01
0.94000000,5.044636696199e-01,5.075779783849e-01,5.163351310395e-01,5.312206205029e-01,5.608895001832e-01
0.95000000,5.040401126927e-01,5.066837543342e-01,5.140140637733e-01,5.264071256840e-01,5.511122470196e-01
0.96000000,5.035298231619e-01,5.056723678594e-01,5.115422359948e-01,5.214225053428e-01,5.411197730479e-01
0.97000000,5.029146982516e-01,5.045290207725e-01,5.089089329850e-01,5.162636946020e-01,5.309296333467e-01
0.98000000,5.021796444255e-01,5.032525442505e-01,5.061423705213e-01,5.109962361372e-01,5.206681055829e-01
0.99000000,5.013661318414e-01,5.018956028477e-01,5.033127767242e-01,5.057001869863e-01,5.104457236959e-01
1.00000000,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01
