TITLE = "Sun2012 Fig.3 isotherms at x*=0.5"
VARIABLES = "Y", "Z", "T"
ZONE T="0.005", I=33, J=33, F=POINT
7.58064516e-01 9.51612903e-01 5.09466971e-01
7.90322581e-01 9.51612903e-01 5.08663784e-01
8.22580645e-01 9.51612903e-01 5.07903572e-01
8.54838710e-01 9.51612903e-01 5.07155536e-01
8.87096774e-01 9.51612903e-01 5.06354469e-01
9.19354839e-01 9.51612903e-01 5.05411738e-01
9.51612903e-01 9.51612903e-01 5.04187208e-01
9.83870968e-01 9.51612903e-01 5.02906796e-01
1.00000000e+00 9.51612903e-01 5.00000000e-01
0.00000000e+00 9.83870968e-01 1.00000000e+00
1.61290323e-02 9.83870968e-01 7.51704483e-01
4.83870968e-02 9.83870968e-01 6.74149039e-01
8.06451613e-02 9.83870968e-01 6.20884974e-01
1.12903226e-01 9.83870968e-01 5.86194196e-01
1.45161290e-01 9.83870968e-01 5.63593657e-01
1.77419355e-01 9.83870968e-01 5.48782952e-01
2.09677419e-01 9.83870968e-01 5.38944842e-01
2.41935484e-01 9.83870968e-01 5.32242744e-01
2.74193548e-01 9.83870968e-01 5.27501849e-01
3.06451613e-01 9.83870968e-01 5.23989473e-01
3.38709677e-01 9.83870968e-01 5.21259578e-01
3.70967742e-01 9.83870968e-01 5.19045036e-01
4.03225806e-01 9.83870968e-01 5.17186266e-01
4.35483871e-01 9.83870968e-01 5.15586466e-01
4.67741935e-01 9.83870968e-01 5.14184830e-01
5.00000000e-01 9.83870968e-01 5.12941255e-01
5.32258065e-01 9.83870968e-01 5.11827908e-01
5.64516129e-01 9.83870968e-01 5.10824622e-01
5.96774194e-01 9.83870968e-01 5.09916292e-01
6.29032258e-01 9.83870968e-01 5.09091272e-01
6.61290323e-01 9.83870968e-01 5.08340226e-01
6.93548387e-01 9.83870968e-01 5.07655177e-01
7.25806452e-01 9.83870968e-01 5.07028594e-01
7.58064516e-01 9.83870968e-01 5.06452385e-01
7.90322581e-01 9.83870968e-01 5.05916769e-01
8.22580645e-01 9.83870968e-01 5.05408743e-01
8.54838710e-01 9.83870968e-01 5.04909189e-01
8.87096774e-01 9.83870968e-01 5.04385682e-01
9.19354839e-01 9.83870968e-01 5.03792055e-01
9.51612903e-01 9.83870968e-01 5.03059995e-01
9.83870968e-01 9.83870968e-01 5.02173604e-01
1.00000000e+00 9.83870968e-01 5.00000000e-01
0.00000000e+00 1.00000000e+00 7.50000000e-01
1.61290323e-02 1.00000000e+00 5.00000000e-01
4.83870968e-02 1.00000000e+00 5.00000000e-01
8.06451613e-02 1.00000000e+00 5.00000000e-01
1.12903226e-01 1.00000000e+00 5.00000000e-01
1.45161290e-01 1.00000000e+00 5.00000000e-01
1.77419355e-01 1.00000000e+00 5.00000000e-01
2.09677419e-01 1.00000000e+00 5.00000000e-01
2.41935484e-01 1.00000000e+00 5.00000000e-01
2.74193548e-01 1.00000000e+00 5.00000000e-01
3.06451613e-01 1.00000000e+00 5.00000000e-01
3.38709677e-01 1.00000000e+00 5.00000000e-01
3.70967742e-01 1.00000000e+00 5.00000000e-01
4.03225806e-01 1.00000000e+00 5.00000000e-01
4.35483871e-01 1.00000000e+00 5.00000000e-01
4.67741935e-01 1.00000000e+00 5.00000000e-01
5.00000000e-01 1.00000000e+00 5.00000000e-01
5.32258065e-01 1.00000000e+00 5.00000000e-01
5.64516129e-01 1.00000000e+00 5.00000000e-01
5.96774194e-01 1.00000000e+00 5.00000000e-01
6.29032258e-01 1.00000000e+00 5.00000000e-01
6.61290323e-01 1.00000000e+00 5.00000000e-01
6.93548387e-01 1.00000000e+00 5.00000000e-01
7.25806452e-01 1.00000000e+00 5.00000000e-01
7.58064516e-01 1.00000000e+00 5.00000000e-01
7.90322581e-01 1.00000000e+00 5.00000000e-01
8.22580645e-01 1.00000000e+00 5.00000000e-01
8.54838710e-01 1.00000000e+00 5.00000000e-01
8.87096774e-01 1.00000000e+00 5.00000000e-01
9.19354839e-01 1.00000000e+00 5.00000000e-01
9.51612903e-01 1.00000000e+00 5.00000000e-01
9.83870968e-01 1.00000000e+00 5.00000000e-01
1.00000000e+00 1.00000000e+00 5.00000000e-01
