TITLE = "Sun2012 Fig.3 isotherms at x*=0.5"
VARIABLES = "Y", "Z", "T"
ZONE T="ss", I=33, J=33, F=POINT
6.61290323e-01 9.51612903e-01 5.36801890e-01
6.93548387e-01 9.51612903e-01 5.33878323e-01
7.25806452e-01 9.51612903e-01 5.31056914e-01
7.58064516e-01 9.51612903e-01 5.28303982e-01
7.90322581e-01 9.51612903e-01 5.25573030e-01
8.22580645e-01 9.51612903e-01 5.22795295e-01
8.54838710e-01 9.51612903e-01 5.19904073e-01
8.87096774e-01 9.51612903e-01 5.16800934e-01
9.19354839e-01 9.51612903e-01 5.13351080e-01
9.51612903e-01 9.51612903e-01 5.09549921e-01
9.83870968e-01 9.51612903e-01 5.05729193e-01
1.00000000e+00 9.51612903e-01 5.00000000e-01
0.00000000e+00 9.83870968e-01 1.00000000e+00
1.61290323e-02 9.83870968e-01 7.59732204e-01
4.83870968e-02 9.83870968e-01 6.88724149e-01
8.06451613e-02 9.83870968e-01 6.41840279e-01
1.12903226e-01 9.83870968e-01 6.11688853e-01
1.45161290e-01 9.83870968e-01 5.91704402e-01
1.77419355e-01 9.83870968e-01 5.77929824e-01
2.09677419e-01 9.83870968e-01 5.67996236e-01
2.41935484e-01 9.83870968e-01 5.60478415e-01
2.74193548e-01 9.83870968e-01 5.54517865e-01
3.06451613e-01 9.83870968e-01 5.49597043e-01
3.38709677e-01 9.83870968e-01 5.45401963e-01
3.70967742e-01 9.83870968e-01 5.41738712e-01
4.03225806e-01 9.83870968e-01 5.38483515e-01
4.35483871e-01 9.83870968e-01 5.35553593e-01
4.67741935e-01 9.83870968e-01 5.32890548e-01
5.00000000e-01 9.83870968e-01 5.30451041e-01
5.32258065e-01 9.83870968e-01 5.28201507e-01
5.64516129e-01 9.83870968e-01 5.26114989e-01
5.96774194e-01 9.83870968e-01 5.24169019e-01
6.29032258e-01 9.83870968e-01 5.22344033e-01
6.61290323e-01 9.83870968e-01 5.20621982e-01
6.93548387e-01 9.83870968e-01 5.18985342e-01
7.25806452e-01 9.83870968e-01 5.17415647e-01
7.58064516e-01 9.83870968e-01 5.15893991e-01
7.90322581e-01 9.83870968e-01 5.14395529e-01
8.22580645e-01 9.83870968e-01 5.12888735e-01
8.54838710e-01 9.83870968e-01 5.11338585e-01
8.87096774e-01 9.83870968e-01 5.09699403e-01
9.19354839e-01 9.83870968e-01 5.07913741e-01
9.51612903e-01 9.83870968e-01 5.05943313e-01
9.83870968e-01 9.83870968e-01 5.03810940e-01
1.00000000e+00 9.83870968e-01 5.00000000e-01
0.00000000e+00 1.00000000e+00 7.50000000e-01
1.61290323e-02 1.00000000e+00 5.00000000e-01
4.83870968e-02 1.00000000e+00 5.00000000e-01
8.06451613e-02 1.00000000e+00 5.00000000e-01
1.12903226e-01 1.00000000e+00 5.00000000e-01
1.45161290e-01 1.00000000e+00 5.00000000e-01
1.77419355e-01 1.00000000e+00 5.00000000e-01
2.09677419e-01 1.00000000e+00 5.00000000e-01
2.41935484e-01 1.00000000e+00 5.00000000e-01
2.74193548e-01 1.00000000e+00 5.00000000e-01
3.06451613e-01 1.00000000e+00 5.00000000e-01
3.38709677e-01 1.00000000e+00 5.00000000e-01
3.70967742e-01 1.00000000e+00 5.00000000e-01
4.03225806e-01 1.00000000e+00 5.00000000e-01
4.35483871e-01 1.00000000e+00 5.00000000e-01
4.67741935e-01 1.00000000e+00 5.00000000e-01
5.00000000e-01 1.00000000e+00 5.00000000e-01
5.32258065e-01 1.00000000e+00 5.00000000e-01
5.64516129e-01 1.00000000e+00 5.00000000e-01
5.96774194e-01 1.00000000e+00 5.00000000e-01
6.29032258e-01 1.00000000e+00 5.00000000e-01
6.61290323e-01 1.00000000e+00 5.00000000e-01
6.93548387e-01 1.00000000e+00 5.00000000e-01
7.25806452e-01 1.00000000e+00 5.00000000e-01
7.58064516e-01 1.00000000e+00 5.00000000e-01
7.90322581e-01 1.00000000e+00 5.00000000e-01
8.22580645e-01 1.00000000e+00 5.00000000e-01
8.54838710e-01 1.00000000e+00 5.00000000e-01
8.87096774e-01 1.00000000e+00 5.00000000e-01
9.19354839e-01 1.00000000e+00 5.00000000e-01
9.51612903e-01 1.00000000e+00 5.00000000e-01
9.83870968e-01 1.00000000e+00 5.00000000e-01
1.00000000e+00 1.00000000e+00 5.00000000e-01
